CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,Timeliness,Fixes,Replacements,Reliability,Options,Respectfulness,Courteous,Listening
4356,U452069,41c0a732-af2f-4111-9a35-32261f243aa4,Noonan,ND,Divide,58765,48.87743,-103.0398,553,Rural,America/Chicago,Community pharmacist,1.0,-0.75,Highschool,Part Time,11737.67,Divorced,Male,No,0.03252754556988423,12,0.5,0.0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Credit Card (automatic),-0.33050765225073986,0.8060138991166245,-0.323724734414901,3,3,3,4,4,3,3,5
4357,O697874,4eeb07c6-d481-4181-b186-2a4937007320,Coalport,PA,Clearfield,16627,40.75578,-78.49755,2138,Rural,America/New_York,Race relations officer,0.0,-0.19444444444444445,Bachelor's Degree,Student,33186.785,Never Married,Female,No,0.7850085030324511,19,0.5,1.0,No,One year,Yes,No,None,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Mailed Check,-0.06740517292932291,-0.6154096372595662,-0.14911369563583216,5,3,5,3,3,4,5,4
4358,B675944,baa7f3a5-4ee6-473e-8239-41bc3693bf92,Fabius,NY,Onondaga,13063,42.84626,-75.97704,1988,Rural,America/New_York,Contracting civil engineer,3.0,0.8888888888888888,Associate's/Some College,Full Time,33186.785,Widowed,Female,No,0.5568659923318465,18,1.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,No,No,No,Electronic Check,-0.22154808958498456,-0.6780779188016953,-0.3513527245175011,4,4,4,4,4,3,4,4
4359,M985747,4345a231-4dc9-4c4a-8bd7-adf18739c82c,Clover,SC,York,29710,35.10647,-81.22035,35157,Suburban,America/New_York,Learning mentor,3.0,-0.7777777777777778,No Diploma,Retired,20223.8,Never Married,Male,Yes,0.833857193109099,13,0.0,1.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Electronic Check,-0.24476020596911272,0.22227249950531605,-0.3016531756559403,5,4,5,2,5,5,2,3
4360,E607371,78c5e04d-8605-42bd-bc63-55ec2460a323,Attica,MI,Lapeer,48412,43.06289,-83.17081,5036,Rural,America/Detroit,Brewing technologist,2.0,0.9722222222222222,Highschool,Student,63155.68,Widowed,Female,Yes,-0.2659222513671929,6,-0.5,0.0,No,Month-to-month,No,No,DSL,No,Yes,No,No,Yes,No,No,Yes,No,Mailed Check,-0.4747030811499985,0.04866172845195635,-0.49385069643829765,4,4,4,4,2,4,3,4
4361,C656833,f24bf778-2f28-4846-a7ee-e65116e7202a,Branchland,WV,Lincoln,25506,38.20696,-82.18599,4976,Suburban,America/New_York,Dancer,4.0,-0.3888888888888889,Bachelor's Degree,Full Time,26048.51,Married,Male,Yes,0.7166843978227331,11,0.5,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Electronic Check,-0.6353923886303244,0.9826610446529274,-0.6353256545400118,3,2,2,5,3,4,3,1
4362,Y672361,0cba85ad-02c2-49b1-b5a2-6653e0c81508,Lucerne,IN,Cass,46950,40.88296,-86.37179,569,Rural,America/Indiana/Indianapolis,IT technical support officer,0.0,0.8055555555555556,Highschool,Full Time,8568.21,Married,Female,Yes,0.44379850808812465,12,-0.5,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Electronic Check,-0.6192872404089609,0.2975678887974157,-0.7188571935602682,5,6,6,4,5,4,3,4
4363,B230779,b1b8d060-c989-4bc3-8849-f8a0268226eb,Baldwin Place,NY,Westchester,10505,41.3421,-73.74565,925,Urban,America/New_York,Politician's assistant,1.0,0.5277777777777778,Graduate Degree,Full Time,33186.785,Never Married,Male,Yes,0.45872875742398234,11,-0.5,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Credit Card (automatic),-0.5296583461951031,0.3798561888603686,-0.6273030628111445,4,5,5,3,4,4,5,2
4364,I953052,accfd5c4-fe3c-4fa3-aca8-23bf3fefac61,Black Earth,WI,Dane,53515,43.11686,-89.75135,2238,Urban,America/Chicago,Quarry manager,2.0,0.9722222222222222,Highschool,Full Time,4025.77,Never Married,Female,Yes,0.059203044685438376,9,-0.5,1.0,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic),-0.30562163627020833,1.5450202441238463,-0.33151968339751975,4,3,2,4,3,2,2,3
4365,J192276,47fe648b-3fdb-4a09-9317-42a1b0adbe9a,Cedar,KS,Smith,67628,39.622,-98.99409,124,Suburban,America/Chicago,Human resources officer,3.0,-0.8055555555555556,Graduate Degree,Full Time,33186.785,Divorced,Male,Yes,0.12754293955301294,14,-0.5,2.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Electronic Check,-0.5143654197097218,1.5337566343691051,-0.4934302420321257,2,3,3,4,4,2,3,2
4366,N375820,26b05737-be50-45f7-bcc1-31f10bccdbcf,Silver Star,MT,Madison,59751,45.63289,-112.4783,217,Urban,America/Denver,Operational investment banker,1.0,-0.3888888888888889,Bachelor's Degree,Student,44309.72,Widowed,Female,Yes,0.05089542898760434,16,0.0,0.0,No,One year,No,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Credit Card (automatic),-0.5201309744158367,0.27184960555874793,0.4637080213763803,4,4,3,3,4,4,4,4
4367,G307248,4850dae8-93e6-4010-b2a8-b22cbb0959d5,Gray Hawk,KY,Jackson,40434,37.39449,-83.94038,0,Urban,America/New_York,Barista,0.0,-0.5,Associate's/Some College,Full Time,33186.785,Married,Male,Yes,-1.0289078426350307,9,0.5,0.0,No,One year,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Electronic Check,-0.4542453091140209,-0.07191774162672476,-0.41102899014365196,2,3,3,3,4,3,4,3
4368,Z272036,14a923e0-91ad-4874-b8ed-ea5b0933960a,Springdale,MT,Park,59082,45.74188,-110.2249,57,Rural,America/Denver,Graphic designer,3.0,0.4444444444444444,Graduate Degree,Student,33186.785,Divorced,Male,Yes,-0.21631407874765607,10,0.0,0.0,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,No,Credit Card (automatic),-0.43940865826840353,1.187767822028832,-0.4661586042704943,5,5,5,5,2,6,5,5
4369,H19974,5eba3063-5aca-496e-889b-07614151e1c7,Okreek,SD,Todd,57563,43.36321,-100.3808,265,Suburban,America/Chicago,Sales promotion account executive,3.0,0.9444444444444444,Graduate Degree,Full Time,86374.11,Married,Female,No,-0.214354807774227,12,0.0,0.0,Yes,Two Year,Yes,No,Fiber Optic,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Mailed Check,-0.5180777060639782,0.3795882734648145,-0.6134840590680113,2,3,2,4,4,3,4,4
4370,P555585,7f928d3b-bfc5-4fbe-94b3-fc6a557cf648,Cambria Heights,NY,Queens,11411,40.694,-73.73619,20759,Suburban,America/New_York,Passenger transport manager,3.0,0.4444444444444444,Associate's/Some College,Full Time,34260.52,Never Married,Male,No,1.1582354127785852,11,0.0,0.0,No,Two Year,Yes,Yes,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,No,Credit Card (automatic),-0.3510974005282921,0.951075733198531,-0.37800195190409447,4,5,4,3,4,4,5,3
4371,D460465,28967090-b761-42f4-a6a1-d06743b1498a,Toledo,OH,Lucas,43615,41.65079,-83.67316,39786,Rural,America/New_York,"Programme researcher, broadcasting/film/video",4.0,-0.4722222222222222,No Diploma,Full Time,27361.04,Widowed,Male,Yes,-0.27203555575607946,10,-0.5,0.0,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,Yes,Yes,Mailed Check,-0.5855682710902421,-0.16286863947925076,-0.580980796735421,4,3,5,4,4,3,4,5
4372,U602748,98da71ed-e76e-4b88-a5e8-caa915dc4092,Thompson Falls,MT,Sanders,59873,47.70257,-115.282,3535,Urban,America/Denver,Magazine features editor,2.0,0.6944444444444444,Associate's/Some College,Retired,76126.58,Divorced,Male,Yes,-0.08031865789730805,13,0.0,0.0,Yes,Month-to-month,Yes,No,Fiber Optic,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Electronic Check,-0.3931423792610824,1.3721526193462485,-0.4025213364790961,3,4,3,4,4,4,2,5
4373,H856152,f5294c1d-3c9e-4443-a6ce-92177a02264f,Mexico,MO,Audrain,65265,39.20146,-91.88455,15059,Rural,America/Chicago,"Designer, fashion/clothing",2.0,0.3333333333333333,Associate's/Some College,Retired,33186.785,Divorced,Male,Yes,-1.0783657879383917,8,-0.5,0.0,No,Month-to-month,No,No,DSL,No,No,Yes,No,Yes,No,Yes,Yes,No,Electronic Check,-0.30072283184753423,0.7121940739033764,-0.21996600698844032,4,4,4,4,4,3,4,5
4374,Y264144,7eb30999-82fc-4f77-91e7-92ee3d9bf34e,Maury City,TN,Crockett,38050,35.82965,-89.23309,615,Suburban,America/Chicago,"Production designer, theatre/television/film",6.0,0.9166666666666666,Highschool,Full Time,33186.785,Divorced,Male,No,-0.06439388568304305,10,-0.5,0.0,No,Two Year,Yes,No,None,Yes,Yes,No,No,No,No,No,No,Yes,Bank Transfer(automatic),-0.5006474619232515,-0.8882639255516411,-0.5856795470417709,4,5,4,5,2,4,5,4
4375,N39235,f33e5a31-3032-40c0-953d-764856c5e1a1,Lafayette,TN,Macon,37083,36.54396,-86.00238,15129,Rural,America/Chicago,Tree surgeon,4.0,-0.8055555555555556,Highschool,Full Time,33186.785,Never Married,Male,Yes,0.1251226105701793,13,1.0,1.0,No,Month-to-month,Yes,No,None,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Credit Card (automatic),-0.6262444415523549,-0.2840907875603611,-0.6543083898065497,4,5,5,4,5,4,2,4
4376,S433940,838601ca-bf21-43f8-af50-8c642fc4e028,Phoenix,AZ,Maricopa,85041,33.38586,-112.1088,62491,Suburban,America/Phoenix,Games developer,2.0,-0.5555555555555556,No Diploma,Full Time,134838.8,Divorced,Male,Yes,-0.6920321087722647,12,-0.5,0.0,No,Two Year,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),-0.4832370039620234,0.4937935897576115,-0.39838020521306267,3,3,4,3,3,4,4,4
4377,T626833,65dbefc7-f77b-47f9-886b-614a4ee745dd,Erie,PA,Erie,16503,42.12696,-80.06117,16785,Urban,America/New_York,Optometrist,1.0,-0.3333333333333333,Associate's/Some College,Full Time,33471.07,Widowed,Female,Yes,0.17963302082102267,13,0.0,0.0,No,Two Year,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Mailed Check,0.32356469883496,0.4246283598733029,-0.5137871279860262,5,5,4,2,6,3,3,3
4378,Z161414,e263e92e-3a77-4bc7-a812-2522818bc09f,Hartman,AR,Johnson,72840,35.46177,-93.61585,2181,Suburban,America/Chicago,Sports development officer,4.0,0.6944444444444444,Bachelor's Degree,Full Time,33186.785,Widowed,Female,Yes,-0.6172168752178121,11,0.0,0.0,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Mailed Check,-0.46890032245887003,1.5598863591080878,-0.47467039355216006,3,4,4,3,5,4,4,5
4379,T541594,21730752-d480-4c95-a174-8335201b3450,Fort Bragg,CA,Mendocino,95437,39.45585,-123.7305,14632,Suburban,America/Los_Angeles,Information officer,2.0,-0.7777777777777778,Bachelor's Degree,Full Time,60826.49,Separated,Female,No,0.22709447667172183,11,0.0,0.0,No,One year,Yes,No,None,Yes,No,No,No,Yes,No,No,Yes,No,Electronic Check,-0.44950389899386073,-0.6876128363613153,-0.5324890778264534,5,5,3,4,3,4,2,5
4380,X637260,6e0faabb-aadc-4518-aca9-cfbb08455e65,Bloomingburg,OH,Fayette,43106,39.64231,-83.42115,1589,Suburban,America/New_York,Dealer,1.0,-0.2222222222222222,Associate's/Some College,Full Time,32783.94,Separated,Male,No,-0.24090624529233848,4,0.5,2.0,Yes,Two Year,Yes,Yes,None,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,-0.5381208261667334,-0.33348130967760387,-0.6314576348327849,3,3,4,4,3,4,4,3
4381,B363857,bd4bd929-5a6c-4c48-a9ac-2277330f77d8,Columbus,OH,Delaware,43240,40.14545,-82.98172,4295,Rural,America/New_York,Community arts worker,4.0,0.8888888888888888,Graduate Degree,Full Time,33186.785,Never Married,Male,Yes,0.6010386880176147,5,0.0,0.0,Yes,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),-0.6397247227528609,0.4715837224131011,-0.5999490343664238,4,4,3,3,4,4,3,3
4382,G453675,0cdcdab1-9a35-4810-85cc-8b7a4f057d41,Cofield,NC,Hertford,27922,36.32022,-76.84832,786,Suburban,America/New_York,Proofreader,1.0,0.027777777777777776,Associate's/Some College,Unemployed,49993.51,Never Married,Male,No,-0.5965459574184772,12,0.0,1.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,Yes,Bank Transfer(automatic),-0.5317174329145425,-0.3801990567772976,-0.64086398107097,4,3,4,5,2,5,6,5
4383,I288648,b495cfbc-2578-4414-b3d2-e32607b21883,Calmar,IA,Winneshiek,52132,43.20617,-91.92324,1837,Rural,America/Chicago,"Psychotherapist, dance movement",1.0,0.2222222222222222,No Diploma,Part Time,29539.51,Never Married,Female,No,0.17703674993636168,13,-0.5,0.0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,No,Bank Transfer(automatic),-0.3190074249433637,-0.18520289611455407,-0.43174889137719796,3,3,4,3,5,2,2,3
4384,Y591911,0c117878-bdf3-49e8-b5d2-bfdc6962d177,Mantador,ND,Richland,58058,46.18247,-96.96328,90,Urban,America/Chicago,Immunologist,1.0,0.027777777777777776,Highschool,Full Time,45243.63,Widowed,Female,Yes,-0.6195422406869668,14,-0.5,3.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Electronic Check,-0.2320961186593799,0.571830327650645,-0.293122546340774,2,2,2,4,5,1,3,3
4385,R360718,57c25a5b-3468-449a-8b53-2596af587f50,Lincoln Park,NJ,Morris,7035,40.92537,-74.3049,10552,Rural,America/New_York,Oceanographer,1.0,0.2222222222222222,Highschool,Full Time,15160.7,Divorced,Male,Yes,0.11679920521448911,13,0.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Electronic Check,-0.5429938768534156,0.295225223820817,-0.528940029076652,2,2,2,2,3,3,3,2
4386,M922982,ee2be8df-4d98-4052-a8df-124eb295fa7b,Ventnor City,NJ,Atlantic,8406,39.34567,-74.48602,10232,Urban,America/New_York,Building services engineer,1.0,-0.2222222222222222,Highschool,Full Time,42037.97,Married,Male,No,0.987930418805692,16,-0.5,0.0,No,Month-to-month,Yes,Yes,None,Yes,Yes,No,No,No,Yes,No,No,No,Electronic Check,-0.47351380308670254,-0.7038472335442777,-0.6273110123862556,1,3,2,6,2,2,3,2
4387,H01215,271fbd4b-91b4-4b28-9cdf-54ac985fd4a1,Lovington,NM,Lea,88260,32.99149,-103.3991,15142,Urban,America/Denver,Occupational therapist,1.0,0.4166666666666667,Highschool,Full Time,34590.21,Divorced,Male,No,0.3046961337047339,13,-0.5,0.0,No,Two Year,No,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Electronic Check,-0.3292947463934529,-0.4791890112309349,-0.45718795448509625,2,4,2,5,4,4,3,2
4388,U799377,4dc53e31-cf67-4de6-9abd-1c471d053e83,Keller,TX,Tarrant,76248,32.92574,-97.22899,39376,Urban,America/Chicago,Diagnostic radiographer,0.0,-0.9166666666666666,Highschool,Full Time,1193.66,Never Married,Male,Yes,-0.8465036849799187,11,0.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic),-0.2596143865119296,0.5844877353560648,-0.27665842486980774,5,4,4,3,3,5,4,4
4389,G341241,0f7900c3-998a-4223-ac40-0582904ffee3,Great Falls,MT,Cascade,59401,47.51103,-111.2755,13720,Urban,America/Denver,"Geologist, engineering",1.0,-0.16666666666666666,No Diploma,Full Time,10093.3,Divorced,Male,No,0.5006006743935432,12,1.0,0.0,No,One year,No,No,None,Yes,No,No,No,Yes,Yes,No,No,No,Bank Transfer(automatic),-0.2712863675546318,-1.0529760781098212,-0.36727393136454156,5,6,5,3,4,4,3,5
4390,Q675589,31fb36d6-5c1d-4406-a484-3100d26d30a3,Rensselaerville,NY,Albany,12147,42.51461,-74.15542,529,Urban,America/New_York,"Engineer, production",3.0,0.7777777777777778,Associate's/Some College,Full Time,33186.785,Divorced,Female,No,0.5192685613105332,10,0.0,1.0,No,Two Year,No,No,DSL,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Mailed Check,-0.3631043106791874,-0.03561201606019009,-0.33720868424518147,3,3,3,4,3,3,4,2
4391,G06529,93879cfc-97dc-4474-91c4-72c9291d5e8a,Saint Paul Park,MN,Washington,55071,44.82146,-92.99654,5684,Rural,America/Chicago,Chief of Staff,2.0,0.3888888888888889,Highschool,Full Time,33186.785,Widowed,Male,Yes,-1.3536420063059065,11,1.0,0.0,Yes,One year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Electronic Check,-0.6248248344570272,0.3925741964766872,-0.5612070327940147,4,4,3,3,4,5,6,5
4392,S333226,8089bbf6-dc1c-438a-a886-d6802cca92b5,Fort Branch,IN,Gibson,47648,38.24637,-87.55153,4242,Urban,America/Chicago,"Therapist, music",3.0,-0.9722222222222222,Associate's/Some College,Full Time,57992.91,Divorced,Male,Yes,0.06320910645012816,19,0.5,0.0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Credit Card (automatic),-0.554467138264887,1.051048044102532,-0.5286459407488379,3,2,3,2,4,3,2,3
4393,H104879,cc1623da-37a8-4a3d-b91f-dd2a8f09d673,Moyers,OK,Pushmataha,74557,34.40175,-95.69242,497,Rural,America/Chicago,Civil Service administrator,1.0,-0.6666666666666666,Highschool,Full Time,74373.82,Married,Female,No,-0.17643368876685891,7,-0.5,1.0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Bank Transfer(automatic),-0.4528589144543574,0.35239805028509874,-0.6738246196802632,4,5,4,3,3,4,3,2
4394,L593610,3fba2e7a-05eb-417d-92be-55b12e4552cf,Stony Ridge,OH,Wood,43463,41.50866,-83.50805,39,Suburban,America/New_York,Hydrologist,2.0,-0.8055555555555556,Associate's/Some College,Full Time,79402.83,Married,Prefer not to answer,No,0.05360673880807575,11,0.5,1.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Electronic Check,-0.2654728486132012,1.0392007615217633,-0.26828471924831104,4,4,3,4,3,4,2,3
4395,H228822,d548e0e3-bcc7-46cc-ad9e-683238f6e558,Meta,MO,Maries,65058,38.2533,-92.13823,843,Rural,America/Chicago,Manufacturing engineer,3.0,-0.05555555555555555,Associate's/Some College,Unemployed,30421.01,Never Married,Female,No,0.9444186330844816,8,0.5,0.0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,Yes,Bank Transfer(automatic),-0.3498920376624128,-0.15396842624957321,-0.3233865328379148,5,5,5,4,5,3,3,4
4396,S301010,d775914d-6114-499d-8e08-a467830d0596,Willington,CT,Tolland,6279,41.88956,-72.25936,5912,Urban,America/New_York,"Surveyor, minerals",0.0,0.08333333333333333,Associate's/Some College,Part Time,66698.79,Divorced,Male,Yes,0.14267845444100266,11,-0.5,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Mailed Check,-0.4760926639767187,0.8417981465025275,-0.4010446914143604,4,4,3,4,4,5,4,4
4397,Q843780,c4066f50-95f3-4c65-bd24-8ab9b282a303,Saint Paul,MN,Washington,55110,45.09024,-93.00629,40336,Urban,America/Chicago,"Education officer, community",0.0,0.1388888888888889,Associate's/Some College,Student,33186.785,Married,Female,No,-0.5783201809214642,11,0.5,0.0,No,Two Year,No,No,DSL,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Bank Transfer(automatic),-0.6392792819578553,-0.06849384666092719,-0.6422668972728967,3,2,2,4,3,4,2,3
4398,Q09894,e7e1b051-d05b-432a-88c4-9fa68fbeffde,Holy Cross,IA,Dubuque,52053,42.61164,-90.96506,1132,Urban,America/Chicago,Museum/gallery conservator,0.0,0.9722222222222222,Associate's/Some College,Full Time,33186.785,Divorced,Male,No,1.2841240992016414,11,0.0,1.0,No,Month-to-month,Yes,Yes,None,Yes,No,No,No,Yes,No,No,No,Yes,Mailed Check,-0.589975087777262,-1.2420420590707415,-0.7536795721141796,4,4,5,4,2,3,5,4
4399,E755897,8184602a-1e79-4c26-85bd-d678ff927310,Cincinnati,OH,Hamilton,45255,39.05885,-84.32711,21767,Urban,America/New_York,Tax inspector,1.0,-0.2222222222222222,Highschool,Part Time,45874.19,Married,Female,Yes,0.18768574632774754,16,-0.5,0.0,Yes,Two Year,No,No,DSL,Yes,Yes,No,Yes,No,No,No,Yes,No,Electronic Check,-0.5193884052533011,0.21551560944006937,-0.5402348589167657,3,3,3,3,4,1,2,1
4400,Y425130,82f48b49-4553-40dd-8b21-954f651b8208,Colbert,OK,Bryan,74733,33.83108,-96.48261,3161,Rural,America/Chicago,Forensic scientist,5.0,0.05555555555555555,No Diploma,Full Time,6327.17,Divorced,Female,No,6.867112527995061,15,-0.5,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Mailed Check,-0.46595757116305375,0.11678240724050488,-0.5655714873839822,3,3,3,6,3,3,3,5
4401,M238722,eb184576-ca3e-4627-b475-c0f1bc2427c4,Rome,IN,Perry,47574,37.95313,-86.55187,285,Urban,America/Indiana/Tell_City,"Nurse, learning disability",1.0,-0.05555555555555555,Associate's/Some College,Full Time,76765.17,Never Married,Male,No,-0.1288244868319327,16,-0.5,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic),-0.4675982762264626,-0.16993969224047423,-0.5770776932097121,4,3,3,4,2,4,4,1
4402,U357458,76cca13b-bfb0-4cff-8d05-2bfbc09e50db,Indianola,NE,Red Willow,69034,40.24859,-100.4307,1153,Suburban,America/Chicago,Industrial/product designer,0.0,0.6666666666666666,Graduate Degree,Unemployed,28326.47,Never Married,Male,No,0.3027337047997339,12,0.5,0.0,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,No,Credit Card (automatic),-0.5691866758143211,-0.5480257258087906,-0.7223755238652033,3,4,4,2,5,3,2,2
4403,C884701,1a109984-83e1-4b4f-927f-fe11e178869a,South Wellfleet,MA,Barnstable,2663,41.90675,-69.99739,94,Suburban,America/New_York,Primary school teacher,0.0,-0.5833333333333334,Highschool,Part Time,42506.46,Separated,Male,No,-0.7727222228819736,12,-0.5,0.0,No,One year,Yes,No,Fiber Optic,No,Yes,No,No,No,No,No,Yes,Yes,Electronic Check,-0.6115503966583161,0.155770476231572,-0.6996197502310625,4,2,2,4,4,4,3,4
4404,U888719,b59ad0f4-dde9-45dd-a130-acd975f6dd19,Buda,TX,Hays,78610,30.07722,-97.83741,35142,Urban,America/Chicago,Animal nutritionist,1.0,0.7777777777777778,Highschool,Full Time,8874.14,Married,Male,No,-0.7016689880950603,14,0.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check,-0.5013271293106236,0.15001188996166273,-0.588105775746238,5,5,4,4,5,4,3,5
4405,V442014,9066e1d6-48d2-42a3-af19-d2184b3b9b7f,Temple Bar Marina,AZ,Mohave,86443,35.98358,-114.4573,0,Suburban,America/Phoenix,Dance movement psychotherapist,0.0,0.2222222222222222,Bachelor's Degree,Full Time,17844.64,Divorced,Female,Yes,-0.540411919206922,8,0.0,0.0,No,Month-to-month,No,No,DSL,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Mailed Check,-0.521516622384994,0.8133959251048298,-0.4748519011919829,3,4,4,5,3,3,2,3
4406,G106600,0928adc5-bf43-4568-87b5-8754d1a429ce,Dodson,TX,Collingsworth,79230,34.72708,-100.0516,176,Rural,America/Chicago,Advice worker,1.0,-0.7777777777777778,Graduate Degree,Full Time,34923.5,Separated,Male,Yes,6.144104094754025,13,-0.5,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic),-0.6107307900711734,1.0522871528069684,-0.6596078844494119,3,3,3,2,4,2,2,5
4407,F81860,9be3a26e-6f3b-45f2-89fd-a5a24a4bf5e7,Mount Sterling,KY,Montgomery,40353,38.06565,-83.94762,22548,Suburban,America/New_York,"Engineer, maintenance",1.0,-0.1388888888888889,Highschool,Part Time,156571.0,Separated,Female,Yes,-1.0743146128655405,11,-0.5,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,No,No,Yes,Credit Card (automatic),-0.5865817831502522,-0.7084942898695384,0.5012950369926003,3,3,3,3,3,3,3,5
4408,P834547,ab195f6c-ed85-4d35-b858-ea7d26df5449,Lake Elmore,VT,Lamoille,5657,44.53472,-72.5258,81,Suburban,America/New_York,Special effects artist,3.0,-0.4722222222222222,Associate's/Some College,Unemployed,29101.96,Never Married,Female,Yes,-1.0920851960832099,13,-0.5,0.0,Yes,Month-to-month,Yes,Yes,Fiber Optic,No,No,No,No,No,Yes,No,Yes,No,Electronic Check,-0.5305632515428736,-0.16788567420789488,-0.6341011902163766,3,3,3,6,2,3,5,4
4409,L859969,dba34a15-56ca-409c-8497-a20883946963,Linwood,NY,Livingston,14486,42.8943,-77.92158,370,Rural,America/New_York,Dealer,3.0,0.9166666666666666,No Diploma,Full Time,57578.24,Widowed,Female,Yes,-0.19522496058166935,11,-0.5,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,No,Electronic Check,-0.559337876523428,0.14389289369535355,-0.6332987656188055,4,3,3,3,2,4,4,4
4410,R191104,68725f9b-b0b2-47a0-a09d-726cf298ca46,Wannaska,MN,Roseau,56761,48.60273,-95.69637,443,Urban,America/Chicago,Scientific laboratory technician,1.0,0.4444444444444444,Highschool,Full Time,55903.55,Separated,Male,Yes,0.30497583621533186,9,1.0,0.0,No,Month-to-month,Yes,Yes,None,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Mailed Check,-0.49901449603467013,-0.2638902856825042,-0.5834782499567807,6,4,5,4,3,4,5,3
